CodigoArticulo,Descripcion,Linea,CostoPromedio,CodigoCliente,NombreCliente,CodigoTienda,NombreTienda,Direccion,Region,Departamento,CodigoPlanta,NombrePlanta,Region,Departamento,cantidad,precio,costo,fecha
AB000015,Pantalon de lona,Ropa de ni¤os,110,N813247,Cheryl Frederick,T19,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P10,Planta 1,Norte,Guatemala,12,165,120.45,01/12/2007
AB000009,Camisa polo,Ropa de caballero,120,K965918,Lucian Fleming,T3,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P7,Planta 7,Sur,Retalhuleu,8,180,135,01/09/2007
AB000073,"90210 PURE SEXY TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,291,G311237,Kamal Nichols,T18,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P3,Planta 3,Norte,El Progreso,3,436.5,401.58,01/04/2006
AB000002,Pantalon de vestir,Ropa de Dama,120,G687128,Nita Wiley,T14,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P10,Planta 1,Norte,Guatemala,12,180,129.6,01/02/2005
AB000018,Playera,Ropa de ni¤os,60,Z746623,Gil Oneal,T4,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P7,Planta 7,Sur,Retalhuleu,3,90,64.8,01/03/2015
AB000026,Pelota de basketball,Deporte,169,R564289,Kadeem Holden,T36,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,23,253.5,215.475,01/12/2008
AB000032,Secadora de ropa,Electrodomesticos,2840,K543942,Kaye Howe,T20,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,4,4260,4132.2,01/05/2010
AB000042,Laptop DELL,Electronicos,5400,"Q545,442 ",Deirdre Short,T35,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P5,Planta 5,Norte,Pet‚n,22,8100,4212,01/09/2011
AB000036,Amueblado de comedor,Muebles,3600,"Q626,774 ",Adele Mcdaniel,T21,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P7,Planta 7,Sur,Retalhuleu,10,5400,4698,01/02/2017
AB000041,Laptop HP,Electronicos,5625,B161629,Odysseus Lara,T34,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,18,8437.5,6918.75,01/03/2016
AB000052,360 BLACK PERRY ELLIS DAMA PERFUME 100,Perfumeria,376,O584717,Kaye Davenport,T27,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,16,564,479.4,01/09/2007
AB000070,"90210 MAGIC TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,236,H434583,Bruno Sullivan,T3,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,8,354,265.5,01/07/2010
AB000087,ADIDAS FLORAL DREAM ADIDAS DAMA TOILETTE 50,Perfumeria,191,R734251,Audra Madden,T11,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P4,Planta 4,Sur,Zacapa,14,286.5,240.66,01/03/2009
AB000082,"90210 WHITE TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,236,W884163,Raya Hogan,T2,Tienda 22,Av. Petapa 46 Calle 45-70 Local 5,Norte,Escuintla,P10,Planta 1,Norte,Guatemala,4,354,219.48,01/03/2007
AB000057,360 PURPLE PERRY ELLIS DAMA PERFUME 100,Perfumeria,495,P476591,Clarke Delaney,T27,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,6,742.5,542.025,01/07/2016
AB000047,24 FAUBOURY HERMES DAMA TOILETTE 100,Perfumeria,1250,X661493,Marshall Carey,T16,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P1,Planta 1,Norte,Guatemala,2,1875,956.25,01/05/2009
AB000076,"90210 SPORT EXTREME TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,226,F888291,Wesley Oneill,T30,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,25,339,311.88,01/01/2005
AB000094,ALLURE CHANEL DAMA TOILETTE 100,Perfumeria,1081,B218928,Christian Stanley,T22,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,7,1621.5,1086.405,01/11/2015
AB000056,360 PINK PERRY ELLIS DAMA PERFUME 100,Perfumeria,475,M456377,Ulric Marshall,T14,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P9,Planta 9,Norte,Izabal,21,712.5,399,01/01/2006
AB000042,Laptop DELL,Electronicos,5400,P111553,Graiden Charles,T17,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P5,Planta 5,Norte,Pet‚n,5,8100,4455,01/07/2007
AB000084,ACQUA DI GIO GIORGIO ARMANI DAMA TOILETTE 100,Perfumeria,945,E628927,Alma Ballard,T11,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P5,Planta 5,Norte,Pet‚n,13,1417.5,949.725,01/02/2006
AB000021,Pelota medicinal,Deporte,150,H963214,Daria Guzman,T28,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,15,225,135,01/11/2009
AB000075,"90210 SPORT TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,226,X998772,Tatiana Jordan,T43,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,18,339,257.64,01/01/2007
AB000091,AIRE LOCO LOEWE DAMA TOILETTE 100,Perfumeria,831,H432191,Ryder Mcmahon,T37,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,14,1246.5,1121.85,01/05/2017
AB000017,Camisa,Ropa de ni¤os,60,Y923456,Aretha Foley,T34,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,25,90,65.7,01/01/2008
AB000028,Bate de baseball,Deporte,180,T768464,Elaine Nielsen,T12,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P5,Planta 5,Norte,Pet‚n,15,270,251.1,01/05/2010
AB000041,Laptop HP,Electronicos,5625,L276535,Josiah David,T4,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,11,8437.5,7678.125,01/05/2013
AB000049,273 FRED HAYMAN ?S DAMA PERFUME 75,Perfumeria,431,D657895,Tanisha Pate,T32,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,25,646.5,342.645,01/11/2014
AB000003,Pantalon de mezclilla,Ropa de Dama,120,Z257474,Colleen Noble,T17,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P3,Planta 3,Norte,El Progreso,9,180,140.4,01/07/2008
AB000027,Pelota de baseball,Deporte,140,F298425,Pamela Richard,T32,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,15,210,197.4,01/09/2005
AB000022,Mat de yoga,Deporte,75,W344699,Quemby Foley,T41,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,11,112.5,87.75,01/10/2010
AB000007,Falda corta,Ropa de Dama,60,J423476,Wynter Yang,T28,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,14,90,54.9,01/08/2014
AB000036,Amueblado de comedor,Muebles,3600,B867287,Jenna Barber,T9,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,14,5400,3510,01/10/2009
AB000069,"90210 GOLD JEANS TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,236,C862698,Malcolm Stewart,T20,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,8,354,343.38,01/08/2008
AB000052,360 BLACK PERRY ELLIS DAMA PERFUME 100,Perfumeria,376,E157511,Carl Schultz,T11,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P8,Planta 8,Sur,San Marcos,12,564,496.32,01/01/2006
AB000073,"90210 PURE SEXY TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,291,K591485,Oren Lamb,T29,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,4,436.5,288.09,01/11/2015
AB000015,Pantalon de lona,Ropa de ni¤os,110,Z614617,Ariel Lara,T15,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P3,Planta 3,Norte,El Progreso,9,165,145.2,01/10/2008
AB000058,360 RED PERRY ELLIS DAMA PERFUME 100,Perfumeria,391,T359581,Cecilia Stevenson,T19,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P2,Planta 2,Norte,Escuintla,6,586.5,498.525,01/02/2015
AB000031,Lavadora,Electrodomesticos,3599,V177975,Hakeem Stephens,T12,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P9,Planta 9,Norte,Izabal,6,5398.5,3509.025,01/01/2014
AB000097,ALWAYS ALFRED SUNG DAMA PERFUME 100,Perfumeria,381,P656971,Nina Odonnell,T37,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P7,Planta 7,Sur,Retalhuleu,7,571.5,302.895,01/06/2008
AB000079,"90210 VERY SEXY TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,276,W521274,Kasper Wolfe,T21,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,1,414,281.52,01/05/2006
AB000020,Eliptica,Deporte,2500,Z443421,Shannon Velez,T32,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,17,3750,3712.5,01/08/2005
AB000023,Bicicleta estacionaria,Deporte,1575,O771684,Jeremy Taylor,T33,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,23,2362.5,1960.875,01/09/2008
AB000068,"90210 ENERGY TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,261,R586843,Evangeline Dorsey,T14,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P10,Planta 1,Norte,Guatemala,23,391.5,305.37,01/05/2017
AB000080,"90210 VERY SEXY 2 TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,276,H162238,Hillary Hale,T38,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,1,414,302.22,01/06/2007
AB000051,360 PERRY ELLIS DAMA TOILETTE 100,Perfumeria,390,Z843862,Kelsie Holloway,T9,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P7,Planta 7,Sur,Retalhuleu,25,585,508.95,01/01/2009
AB000071,"90210 METAL JEANS TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,266,K918411,Ocean Joseph,T13,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P10,Planta 1,Norte,Guatemala,25,399,235.41,01/03/2017
AB000099,AMARIGE D`AMOUR GIVENCHY,Perfumeria,500,L841256,Kitra Hood,T33,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,6,750,720,01/09/2008
AB000089,ADIDAS TROPICAL PASSION ADIDAS DAMA TOILETTE 50,Perfumeria,191,G526333,Karleigh Whitfield,T33,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,22,286.5,189.09,01/06/2008
AB000054,360 COLLECTION PERRY ELLIS DAMA PERFUME 100,Perfumeria,571,Y541543,Mari Winters,T26,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,3,856.5,496.77,01/08/2012
AB000067,"90210 TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,221,S922619,Jocelyn Sutton,T24,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,2,331.5,215.475,01/05/2006
AB000027,Pelota de baseball,Deporte,140,B423618,Tanek Green,T9,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,5,210,138.6,01/06/2010
AB000070,"90210 MAGIC TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,236,H371929,Olympia Noble,T9,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,20,354,297.36,01/05/2005
AB000099,AMARIGE D`AMOUR GIVENCHY,Perfumeria,500,U376487,Kasimir Hahn,T39,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,3,750,412.5,01/11/2006
AB000035,Amueblado de sala,Muebles,5400,Z417443,Alvin Cain,T26,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,7,8100,5184,01/10/2010
AB000010,Camisa de vestir,Ropa de caballero,150,U748251,Alice Black,T7,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,13,225,207,01/08/2012
AB000076,"90210 SPORT EXTREME TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,226,NC39233,Magna Lorem LLC,T39,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P2,Planta 2,Norte,Escuintla,12,339,335.61,01/06/2016
